section_name,firstname,pub_date
Arts,Christopher,2015-07-06
Arts,Cara,2015-07-06
Crosswords/Games,Gary,2015-07-06
false,Sarah,2015-07-06
false,Schohaja,2015-07-06
false,Nicholas,2015-07-06
false,Alan,2015-07-06
false,Martha,2015-07-06
false,Alan,2015-07-06
Sports,Espn,2015-07-06
false,Alainna,2015-07-06
,International,2015-07-06
Opinion,Paul,2015-07-06
,International,2015-07-06
Fashion & Style,Jim,2015-07-06
Opinion,Paul,2015-07-06
U.S.,Katherine,2015-07-06
Opinion,Paul,2015-07-06
World,Vanessa,2015-07-06
Arts,George,2015-07-06
Opinion,Paul,2015-07-06
World,Patrick,2015-07-06
false,Dealbook,2015-07-06
Food,Florence,2015-07-06
Opinion,David,2015-07-06
N.Y. / Region,Benjamin,2015-07-06
false,Jane,2015-07-06
false,Karen,2015-07-06
false,Mark,2015-07-06
NYT Now,Adeel,2015-07-06
Travel,Shivani,2015-07-06
Opinion,Héctor,2015-07-06
Opinion,Vikas,2015-07-06
Opinion,Deepak,2015-07-06
Multimedia,Rena,2015-07-06
Arts,Joe,2015-07-06
World,Chris,2015-07-06
Arts,Andrew,2015-07-06
Arts,Kathryn,2015-07-06
Sports,Billy,2015-07-06
Theater,Michael,2015-07-06
Sports,David,2015-07-06
Business Day,Keith,2015-07-06
Business Day,Brooks,2015-07-06
Sports,Juliet,2015-07-06
Sports,Rob,2015-07-06
N.Y. / Region,Annie,2015-07-06
Business Day,George,2015-07-06
Sports,Tim,2015-07-06
World,Anemona,2015-07-06
U.S.,Michael,2015-07-06
Opinion,Roxanna,2015-07-06
Sports,Jeré,2015-07-06
U.S.,Eric,2015-07-06
N.Y. / Region,Kirk,2015-07-06
Business Day,Gregory,2015-07-06
World,Liz,2015-07-06
U.S.,Coral,2015-07-06
Business Day,Reed,2015-07-06
Sports,Bill,2015-07-06
Business Day,Nida,2015-07-06
Arts,Sam,2015-07-06
World,Thomas,2015-07-06
U.S.,Alan,2015-07-06
Opinion,Paul,2015-07-06
World,Kareem,2015-07-06
World,William,2015-07-06
Arts,Mike,2015-07-06
Business Day,Jack,2015-07-06
Arts,Roslyn,2015-07-06
Arts,Jon,2015-07-06
Arts,Joe,2015-07-06
Arts,David,2015-07-06
Movies,Mekado,2015-07-06
The Upshot,Neil,2015-07-06
Arts,Michael,2015-07-06
Books,Scott,2015-07-06
U.S.,Jason,2015-07-06
Sports,Tyler,2015-07-06
Sports,Ben,2015-07-06
World,Isabel,2015-07-06
World,Anne,2015-07-06
Arts,Robin,2015-07-06
Sports,Benjamin,2015-07-06
Opinion,Maxim,2015-07-06
Arts,Alastair,2015-07-06
World,Michael,2015-07-06
U.S.,Albert,2015-07-06
Science,Sabrina,2015-07-06
Sports,Brad,2015-07-06
N.Y. / Region,Rachel,2015-07-06
N.Y. / Region,David,2015-07-06
N.Y. / Region,Tatiana,2015-07-06
Technology,Conor,2015-07-06
N.Y. / Region,Ashley,2015-07-06
Business Day,Keith,2015-07-06
World,Suzanne,2015-07-06
Sports,Rob,2015-07-06
Sports,Huw,2015-07-06
Sports,Emma,2015-07-06
Business Day,Jack,2015-07-06
U.S.,David,2015-07-06
N.Y. / Region,Winnie,2015-07-06
Crosswords/Games,Deb,2015-07-07
false,Joe,2015-07-07
Technology,Hiroko,2015-07-07
false,Schohaja,2015-07-07
NYT Now,Andrea,2015-07-07
Arts,Erik,2015-07-07
Universal,Por,2015-07-07
false,Alainna,2015-07-07
false,First,2015-07-07
U.S.,Lauri,2015-07-07
false,Amy,2015-07-07
Multimedia,Michael,2015-07-07
Arts,Michael,2015-07-07
false,First,2015-07-07
false,Patrick,2015-07-07
false,Vikas,2015-07-07
Opinion,Paul,2015-07-07
false,Brooke,2015-07-07
Arts,Jeremy,2015-07-07
Arts,John,2015-07-07
Your Money,Carl,2015-07-07
false,Hannah,2015-07-07
false,Roni,2015-07-07
,International,2015-07-07
Arts,Andrew,2015-07-07
false,Alan,2015-07-07
Arts,Jennifer,2015-07-07
false,Andrew,2015-07-07
false,Malina,2015-07-07
U.S.,Aaron,2015-07-07
Universal,Por,2015-07-07
false,Andrew,2015-07-07
Arts,Jason,2015-07-07
false,Nancy,2015-07-07
,International,2015-07-07
false,Jeremy,2015-07-07
Opinion,Paul,2015-07-07
Automobiles,Tom,2015-07-07
false,Jeff,2015-07-07
Travel,Elaine,2015-07-07
false,Sarah,2015-07-07
World,Alexandra,2015-07-07
N.Y. / Region,Amanda,2015-07-07
false,Philip,2015-07-07
Arts,Gia,2015-07-07
false,Dealbook,2015-07-07
Opinion,William,2015-07-07
N.Y. / Region,Tatiana,2015-07-07
World,Anand,2015-07-07
Fashion & Style,Oresti,2015-07-07
NYT Now,Adeel,2015-07-07
Fashion & Style,Oresti,2015-07-07
World,Edward,2015-07-07
World,Austin,2015-07-07
Fashion & Style,Matthew,2015-07-07
Opinion,Gib,2015-07-07
Opinion,Joe,2015-07-07
Opinion,David,2015-07-07
Multimedia,David,2015-07-07
Sports,Tim,2015-07-07
Technology,Mike,2015-07-07
Sports,Ben,2015-07-07
Arts,Kathryn,2015-07-07
Health,Jennifer,2015-07-07
U.S.,Nicholas,2015-07-07
T Magazine,Nancy,2015-07-07
U.S.,Mike,2015-07-07
Sports,Tim,2015-07-07
Sports,Rob,2015-07-07
Business Day,Paul,2015-07-07
N.Y. / Region,Emily,2015-07-07
Arts,Michael,2015-07-07
N.Y. / Region,Paul,2015-07-07
World,Michael,2015-07-07
U.S.,Nicholas,2015-07-07
World,Somini,2015-07-07
N.Y. / Region,Charles,2015-07-07
Sports,Billy,2015-07-07
U.S.,Jess,2015-07-07
Sports,David,2015-07-07
Business Day,Jonathan,2015-07-07
World,Shuaib,2015-07-07
Business Day,Sam,2015-07-07
World,Suzanne,2015-07-07
Business Day,Ben,2015-07-07
N.Y. / Region,Winnie,2015-07-07
World,Somini,2015-07-07
Technology,Mike,2015-07-07
World,Isabel,2015-07-07
Arts,Roslyn,2015-07-07
Arts,Anthony,2015-07-07
N.Y. / Region,Michael,2015-07-07
Business Day,Brooks,2015-07-07
Science,Nicholas,2015-07-07
Business Day,Peter,2015-07-07
Business Day,Nathaniel,2015-07-07
The Upshot,Noam,2015-07-07
Business Day,Michael,2015-07-07
Sports,Jeré,2015-07-07
Books,Jennifer,2015-07-07
Health,Donald,2015-07-07
Business Day,David,2015-07-07
N.Y. / Region,J.,2015-07-07
Science,Claudia,2015-07-07
Business Day,Nathaniel,2015-07-07
Sports,Richard,2015-07-07
Arts,Jon,2015-07-07
Science,Kenneth,2015-07-07
Science,Dennis,2015-07-07
The Upshot,Neil,2015-07-07
Sports,David,2015-07-07
Technology,Mike,2015-07-07
Science,James,2015-07-07
World,Alison,2015-07-07
U.S.,Katharine,2015-07-07
U.S.,Amy,2015-07-07
World,David,2015-07-07
Books,Sarah,2015-07-07
Arts,Jon,2015-07-07
Science,Virginia,2015-07-07
U.S.,Alan,2015-07-07
Business Day,Michael,2015-07-07
U.S.,Sheryl,2015-07-07
Business Day,Peter,2015-07-07
Fashion & Style,Vanessa,2015-07-07
World,Jane,2015-07-07
Sports,Karen,2015-07-07
U.S.,Adam,2015-07-07
World,Adam,2015-07-07
N.Y. / Region,Winnie,2015-07-07
Sports,Christopher,2015-07-07
World,Jim,2015-07-07
Business Day,Matthew,2015-07-07
Science,C.,2015-07-07
Opinion,Anna,2015-07-07
Sports,Sam,2015-07-07
Opinion,Gikas,2015-07-07
Opinion,Roger,2015-07-07
The Upshot,Aaron,2015-07-07
Sports,Emma,2015-07-07
Business Day,Keith,2015-07-07
N.Y. / Region,Matt,2015-07-07
Business Day,Martha,2015-07-07
World,David,2015-07-07
World,Austin,2015-07-07
Fashion & Style,Stuart,2015-07-07
Business Day,Liz,2015-07-07
Business Day,David,2015-07-07
Theater,Ben,2015-07-07
Health,Paula,2015-07-07
Science,Sindya,2015-07-07
Science,Carl,2015-07-07
Science,Sindya,2015-07-07
Science,Sindya,2015-07-07
Universal,Por,2015-07-08
Fashion & Style,Erica,2015-07-08
Sports,Mac,2015-07-08
Crosswords/Games,Deb,2015-07-08
U.S.,Myles,2015-07-08
false,Michael,2015-07-08
Technology,Vindu,2015-07-08
Health,Catherine,2015-07-08
false,Schohaja,2015-07-08
Fashion & Style,Alex,2015-07-08
Arts,Michael,2015-07-08
NYT Now,Andrea,2015-07-08
false,Maggie,2015-07-08
Technology,Kit,2015-07-08
false,Maggie,2015-07-08
false,Alan,2015-07-08
Arts,Jeremy,2015-07-08
U.S.,Kj,2015-07-08
T Magazine,Jody,2015-07-08
false,Nicholas,2015-07-08
Science,Nasa,2015-07-08
false,Alainna,2015-07-08
Arts,Ben,2015-07-08
false,Anna,2015-07-08
false,Nicholas,2015-07-08
Science,Nasa,2015-07-08
false,Celeste,2015-07-08
false,Jackie,2015-07-08
false,Vikas,2015-07-08
Arts,Daniel,2015-07-08
false,Malina,2015-07-08
Fashion & Style,Alex,2015-07-08
false,Maggie,2015-07-08
Arts,Roslyn,2015-07-08
false,Alan,2015-07-08
Travel,Fritzie,2015-07-08
false,First,2015-07-08
Opinion,Paul,2015-07-08
false,Aimee,2015-07-08
,International,2015-07-08
false,Kim,2015-07-08
Opinion,Brian,2015-07-08
false,Sadie,2015-07-08
Technology,Quentin,2015-07-08
false,Carl,2015-07-08
,International,2015-07-08
Arts,Mekado,2015-07-08
Opinion,Paul,2015-07-08
Technology,Nicole,2015-07-08
World,European,2015-07-08
N.Y. / Region,Maria,2015-07-08
U.S.,Meghan,2015-07-08
U.S.,Ashley,2015-07-08
Arts,Zachary,2015-07-08
World,Austin,2015-07-08
false,Dealbook,2015-07-08
World,Amy,2015-07-08
Opinion,Thomas,2015-07-08
Opinion,Dan,2015-07-08
Technology,Paul,2015-07-08
N.Y. / Region,Tatiana,2015-07-08
NYT Now,Adeel,2015-07-08
Health,Gretchen,2015-07-08
Travel,Shivani,2015-07-08
Opinion,Frank,2015-07-08
Opinion,Peter,2015-07-08
Opinion,Marco,2015-07-08
Multimedia,Rena,2015-07-08
Sports,Brian,2015-07-08
Arts,Kathryn,2015-07-08
Sports,Harvey,2015-07-08
Business Day,Michael,2015-07-08
Sports,Tim,2015-07-08
Sports,Billy,2015-07-08
N.Y. / Region,Ileana,2015-07-08
World,Robert,2015-07-08
N.Y. / Region,Ashley,2015-07-08
N.Y. / Region,Joseph,2015-07-08
N.Y. / Region,Colleen,2015-07-08
N.Y. / Region,Mireya,2015-07-08
U.S.,Jada,2015-07-08
Business Day,Keith,2015-07-08
N.Y. / Region,Noah,2015-07-08
U.S.,Julia,2015-07-08
World,Jonathan,2015-07-08
Sports,Christopher,2015-07-08
U.S.,Jack,2015-07-08
World,William,2015-07-08
Sports,Tyler,2015-07-08
Sports,Karen,2015-07-08
N.Y. / Region,Jim,2015-07-08
World,Jim,2015-07-08
World,Julie,2015-07-08
Business Day,Brooks,2015-07-08
Real Estate,Rosalie,2015-07-08
N.Y. / Region,Vivian,2015-07-08
Real Estate,Jon,2015-07-08
Business Day,Peter,2015-07-08
Business Day,Sydney,2015-07-08
Business Day,Andrew,2015-07-08
Arts,Colin,2015-07-08
Arts,Michael,2015-07-08
Theater,Laura,2015-07-08
Arts,Anthony,2015-07-08
Books,Alexandra,2015-07-08
Arts,Michael,2015-07-08
Real Estate,Vivian,2015-07-08
Business Day,Elizabeth,2015-07-08
Business Day,Michael,2015-07-08
Books,Dwight,2015-07-08
U.S.,Jeremy,2015-07-08
Business Day,Steven,2015-07-08
Sports,Brendan,2015-07-08
Food,Florence,2015-07-08
U.S.,Christine,2015-07-08
U.S.,Nicholas,2015-07-08
World,Isabel,2015-07-08
Health,Sabrina,2015-07-08
Business Day,Binyamin,2015-07-08
Arts,Jeremy,2015-07-08
Business Day,Robert,2015-07-08
Food,Kim,2015-07-08
Business Day,Eduardo,2015-07-08
World,Somini,2015-07-08
Business Day,Ben,2015-07-08
U.S.,Jonathan,2015-07-08
Business Day,Graham,2015-07-08
Business Day,Danny,2015-07-08
World,Alissa,2015-07-08
Food,Robert,2015-07-08
N.Y. / Region,Stephanie,2015-07-08
Technology,Mark,2015-07-08
U.S.,Jennifer,2015-07-08
U.S.,Trip,2015-07-08
Sports,Ben,2015-07-08
Arts,Mike,2015-07-08
Food,Florence,2015-07-08
Business Day,Chad,2015-07-08
Food,Martha,2015-07-08
N.Y. / Region,Alexander,2015-07-08
Sports,Harvey,2015-07-08
Business Day,Ravi,2015-07-08
Business Day,Chad,2015-07-08
N.Y. / Region,Matt,2015-07-08
Fashion & Style,Vanessa,2015-07-08
U.S.,Campbell,2015-07-08
Sports,Andrew,2015-07-08
World,Marc,2015-07-08
Technology,Quentin,2015-07-08
Business Day,Michael,2015-07-08
Business Day,Stephen,2015-07-08
Fashion & Style,Dana,2015-07-08
Sports,David,2015-07-08
Opinion,Jochen,2015-07-08
Technology,Nicole,2015-07-08
Business Day,Chad,2015-07-08
Fashion & Style,Stuart,2015-07-08
U.S.,Alan,2015-07-08
World,Joseph,2015-07-08
World,Chris,2015-07-08
World,Andrew,2015-07-08
World,Michael,2015-07-08
World,Choe,2015-07-08
World,Steven,2015-07-08
World,Austin,2015-07-08
Business Day,Paul,2015-07-08
World,Mujib,2015-07-08
Opinion,Sayed,2015-07-08
Opinion,Benjamin,2015-07-08
N.Y. / Region,Emma,2015-07-08
U.S.,Julie,2015-07-08
Business Day,Andrew,2015-07-08
Sports,Rob,2015-07-08
U.S.,Chris,2015-07-08
U.S.,Richard,2015-07-08
World,Isma'il,2015-07-08
Arts,William,2015-07-08
Theater,Ben,2015-07-08
Food,Florence,2015-07-08
Food,Rachel,2015-07-08
Food,Rachel,2015-07-08
Food,David,2015-07-08
Food,Ligaya,2015-07-08
Food,Melissa,2015-07-08
Food,Eric,2015-07-08
Food,Eric,2015-07-08
Food,Jeff,2015-07-08
Movies,A.,2015-07-09
Movies,Stephen,2015-07-09
Movies,Manohla,2015-07-09
Movies,A.,2015-07-09
Arts,Michael,2015-07-09
Movies,Manohla,2015-07-09
Business Day,Liz,2015-07-09
Crosswords/Games,Deb,2015-07-09
Movies,Stephen,2015-07-09
Movies,Robin,2015-07-09
Movies,Robin,2015-07-09
Movies,Robin,2015-07-09
Movies,Robin,2015-07-09
Movies,Mekado,2015-07-09
Movies,Mekado,2015-07-09
NYT Now,Andrea,2015-07-09
false,Kevin,2015-07-09
false,Valerio,2015-07-09
Opinion,Philip,2015-07-09
U.S.,Scetv,2015-07-09
false,Ernesto,2015-07-09
Arts,Robin,2015-07-09
false,Teresa,2015-07-09
Arts,Andrew,2015-07-09
false,Nadia,2015-07-09
Fashion & Style,John,2015-07-09
false,Alan,2015-07-09
false,Nicholas,2015-07-09
Arts,Bruce,2015-07-09
Opinion,William,2015-07-09
U.S.,Caitlin,2015-07-09
false,Francis,2015-07-09
U.S.,Patrick,2015-07-09
,International,2015-07-09
Movies,Stephen,2015-07-09
Opinion,Mark,2015-07-09
U.S.,Kj,2015-07-09
false,Nick,2015-07-09
Arts,Michael,2015-07-09
false,Liz,2015-07-09
Arts,Michael,2015-07-09
Arts,Christopher,2015-07-09
Arts,Andrew,2015-07-09
Arts,Joe,2015-07-09
Arts,Michael,2015-07-09
Arts,Joe,2015-07-09
Arts,Mike,2015-07-09
false,Tom,2015-07-09
false,Maggie,2015-07-09
World,Erik,2015-07-09
Opinion,Paul,2015-07-09
,International,2015-07-09
Movies,Focus,2015-07-09
Magazine,Susan,2015-07-09
Magazine,Susan,2015-07-09
false,Alan,2015-07-09
Technology,Vindu,2015-07-09
N.Y. / Region,Kevin,2015-07-09
Multimedia,James,2015-07-09
World,Shaojie,2015-07-09
Arts,Joe,2015-07-09
Magazine,Patterson,2015-07-09
false,Mikkael,2015-07-09
false,Dealbook,2015-07-09
Opinion,Charles,2015-07-09
Opinion,Linda,2015-07-09
N.Y. / Region,Tatiana,2015-07-09
false,Ashley,2015-07-09
NYT Now,Adeel,2015-07-09
false,Liesl,2015-07-09
Travel,Elaine,2015-07-09
World,Austin,2015-07-09
Opinion,Dariush,2015-07-09
Opinion,Roy,2015-07-09
Opinion,Nicholas,2015-07-09
Opinion,Bruce,2015-07-09
World,Nick,2015-07-09
Arts,Kathryn,2015-07-09
Sports,Scott,2015-07-09
Technology,John,2015-07-09
Sports,Richard,2015-07-09
U.S.,Timothy,2015-07-09
T Magazine,Nadia,2015-07-09
T Magazine,Tom,2015-07-09
Sports,Allan,2015-07-09
N.Y. / Region,Michael,2015-07-09
Sports,Scott,2015-07-09
Sports,Billy,2015-07-09
N.Y. / Region,Kate,2015-07-09
N.Y. / Region,Noah,2015-07-09
Sports,Tom,2015-07-09
U.S.,Ron,2015-07-09
Sports,Sam,2015-07-09
U.S.,Sam,2015-07-09
U.S.,Julie,2015-07-09
Sports,Brendan,2015-07-09
U.S.,Jennifer,2015-07-09
U.S.,Jennifer,2015-07-09
Business Day,Alexandra,2015-07-09
Business Day,Michael,2015-07-09
Sports,Christopher,2015-07-09
N.Y. / Region,Ileana,2015-07-09
Business Day,Graham,2015-07-09
N.Y. / Region,Kirk,2015-07-09
Business Day,Mary,2015-07-09
U.S.,Jeremy,2015-07-09
Business Day,Keith,2015-07-09
U.S.,Mitch,2015-07-09
N.Y. / Region,Nate,2015-07-09
World,Andrew,2015-07-09
Business Day,Brooks,2015-07-09
N.Y. / Region,Matt,2015-07-09
Business Day,Christopher,2015-07-09
U.S.,Jack,2015-07-09
World,Mujib,2015-07-09
World,Gaia,2015-07-09
Fashion & Style,Alison,2015-07-09
Fashion & Style,Steven,2015-07-09
Sports,Tim,2015-07-09
Health,Donald,2015-07-09
World,Somini,2015-07-09
World,Neil,2015-07-09
Style,David,2015-07-09
World,Jacey,2015-07-09
Fashion & Style,Bee,2015-07-09
World,Stephen,2015-07-09
Arts,Vivien,2015-07-09
Arts,Nate,2015-07-09
Theater,Ben,2015-07-09
Fashion & Style,Katherine,2015-07-09
Business Day,Robert,2015-07-09
Fashion & Style,Guy,2015-07-09
Technology,Kit,2015-07-09
Style,Nick,2015-07-09
Business Day,Peter,2015-07-09
Technology,Roxie,2015-07-09
Arts,Jon,2015-07-09
Health,Pam,2015-07-09
Arts,Ben,2015-07-09
Arts,Elise,2015-07-09
World,Carlotta,2015-07-09
U.S.,Sheryl,2015-07-09
Arts,Neil,2015-07-09
Arts,Nate,2015-07-09
Sports,Rob,2015-07-09
World,Alison,2015-07-09
World,Ceylan,2015-07-09
Business Day,Janet,2015-07-09
Books,Jeff,2015-07-09
Business Day,Katie,2015-07-09
World,Thomas,2015-07-09
Business Day,Jonathan,2015-07-09
Business Day,Binyamin,2015-07-09
Business Day,Matthew,2015-07-09
World,Somini,2015-07-09
World,Suzanne,2015-07-09
World,Jeffrey,2015-07-09
Sports,Karen,2015-07-09
N.Y. / Region,Corey,2015-07-09
Arts,Jason,2015-07-09
World,Carlotta,2015-07-09
U.S.,Ashley,2015-07-09
Fashion & Style,Vanessa,2015-07-09
Arts,Stephen,2015-07-09
Sports,David,2015-07-09
Business Day,Nathaniel,2015-07-09
N.Y. / Region,Rick,2015-07-09
Sports,Ken,2015-07-09
World,Manu,2015-07-09
Travel,Stephanie,2015-07-09
The Upshot,Nate,2015-07-09
U.S.,Frances,2015-07-09
Sports,Ken,2015-07-09
Business Day,Michael,2015-07-09
Business Day,Christopher,2015-07-09
NYT Now,Katie,2015-07-09
U.S.,Julie,2015-07-09
Sports,Benjamin,2015-07-09
N.Y. / Region,Patrick,2015-07-09
Business Day,Michael,2015-07-09
Real Estate,Marcelle,2015-07-09
Business Day,Chad,2015-07-09
Technology,J.,2015-07-09
U.S.,Jonathan,2015-07-09
Real Estate,Mike,2015-07-09
World,Niki,2015-07-09
Arts,Nina,2015-07-09
The Upshot,Nate,2015-07-09
World,Dan,2015-07-09
World,Neil,2015-07-09
U.S.,Richard,2015-07-09
N.Y. / Region,David,2015-07-09
Business Day,Chad,2015-07-09
Business Day,David,2015-07-09
Technology,Nick,2015-07-09
World,Bruce,2015-07-09
Books,Sam,2015-07-09
Fashion & Style,Bee,2015-07-09
Sports,Daniel,2015-07-09
Arts,Farah,2015-07-09
Fashion & Style,Vanessa,2015-07-09
Fashion & Style,Jon,2015-07-09
Style,Ruth,2015-07-09
Universal,Por,2015-07-10
Arts,Brooks,2015-07-10
U.S.,Michael,2015-07-10
Crosswords/Games,Thomas,2015-07-10
Sports,Graham,2015-07-10
Fashion & Style,Bill,2015-07-10
Arts,Liam,2015-07-10
false,Patrick,2015-07-10
N.Y. / Region,Dave,2015-07-10
Arts,John,2015-07-10
Sports,Photographs,2015-07-10
Opinion,Paul,2015-07-10
NYT Now,Andrea,2015-07-10
Arts,Michael,2015-07-10
Arts,Michael,2015-07-10
Arts,Michael,2015-07-10
false,First,2015-07-10
Movies,Dave,2015-07-10
Fashion & Style,Joanna,2015-07-10
Books,Maria,2015-07-10
Arts,Michael,2015-07-10
false,Malina,2015-07-10
false,Alexandria,2015-07-10
false,Amy,2015-07-10
false,Jeremy,2015-07-10
Arts,John,2015-07-10
,International,2015-07-10
false,Hilary,2015-07-10
U.S.,Kj,2015-07-10
World,Erik,2015-07-10
Arts,Jon,2015-07-10
Arts,Michael,2015-07-10
false,Amy,2015-07-10
Sports,Colin,2015-07-10
false,Lindsey,2015-07-10
false,Nicholas,2015-07-10
Opinion,Paul,2015-07-10
Opinion,Margaret,2015-07-10
false,Anna,2015-07-10
false,Toby,2015-07-10
Science,Derek,2015-07-10
U.S.,Scetv,2015-07-10
false,Alex,2015-07-10
Arts,Christopher,2015-07-10
,International,2015-07-10
U.S.,Katie,2015-07-10
false,Amy,2015-07-10
false,Marie,2015-07-10
Opinion,Paul,2015-07-10
false,Nick,2015-07-10
Opinion,David,2015-07-10
N.Y. / Region,Kathryn,2015-07-10
Arts,Christopher,2015-07-10
Arts,John,2015-07-10
U.S.,Sharisse,2015-07-10
false,Dealbook,2015-07-10
Magazine,C.,2015-07-10
Opinion,David,2015-07-10
Opinion,Timothy,2015-07-10
Technology,Conor,2015-07-10
N.Y. / Region,Tatiana,2015-07-10
NYT Now,Adeel,2015-07-10
false,David,2015-07-10
false,Nicholas,2015-07-10
Fashion & Style,Matthew,2015-07-10
Travel,Elaine,2015-07-10
World,Alan,2015-07-10
Opinion,Paul,2015-07-10
Multimedia,Ilise,2015-07-10
U.S.,Richard,2015-07-10
Arts,Kathryn,2015-07-10
World,Edward,2015-07-10
Movies,Jeannette,2015-07-10
Movies,Neil,2015-07-10
Movies,Ben,2015-07-10
Sports,Brendan,2015-07-10
Movies,Ben,2015-07-10
Movies,Nicolas,2015-07-10
Movies,Neil,2015-07-10
Sports,Richard,2015-07-10
Sports,Tim,2015-07-10
Movies,Neil,2015-07-10
World,Choe,2015-07-10
Sports,Scott,2015-07-10
N.Y. / Region,Michael,2015-07-10
Sports,Tim,2015-07-10
N.Y. / Region,Joseph,2015-07-10
N.Y. / Region,Sarah,2015-07-10
Arts,Ken,2015-07-10
Theater,Alexis,2015-07-10
Theater,Charles,2015-07-10
Arts,Ben,2015-07-10
N.Y. / Region,Stephanie,2015-07-10
Arts,James,2015-07-10
Sports,William,2015-07-10
U.S.,Robin,2015-07-10
N.Y. / Region,Al,2015-07-10
Sports,Tom,2015-07-10
U.S.,Amy,2015-07-10
N.Y. / Region,Jim,2015-07-10
Business Day,Danielle,2015-07-10
Sports,Christopher,2015-07-10
Opinion,Orville,2015-07-10
World,Sheri,2015-07-10
U.S.,Jess,2015-07-10
Business Day,Nathaniel,2015-07-10
World,Jim,2015-07-10
World,Nida,2015-07-10
Business Day,Mike,2015-07-10
Sports,Marc,2015-07-10
U.S.,Nick,2015-07-10
U.S.,Sabrina,2015-07-10
U.S.,Julie,2015-07-10
Business Day,Brooks,2015-07-10
N.Y. / Region,Benjamin,2015-07-10
U.S.,Michael,2015-07-10
N.Y. / Region,Elizabeth,2015-07-10
Sports,Richard,2015-07-10
Movies,Mekado,2015-07-10
N.Y. / Region,Emma,2015-07-10
Arts,Laurel,2015-07-10
Arts,Joshua,2015-07-10
Fashion & Style,Guy,2015-07-10
Arts,Gia,2015-07-10
U.S.,Nicholas,2015-07-10
Fashion & Style,Sam,2015-07-10
Theater,Jennifer,2015-07-10
Sports,Harvey,2015-07-10
Arts,Roberta,2015-07-10
U.S.,Sam,2015-07-10
Arts,Neil,2015-07-10
Arts,Siobhan,2015-07-10
Theater,Laura,2015-07-10
Arts,Brian,2015-07-10
Arts,William,2015-07-10
World,Ben,2015-07-10
World,Stephen,2015-07-10
Business Day,James,2015-07-10
Arts,Randy,2015-07-10
Theater,Erik,2015-07-10
Arts,Randy,2015-07-10
Arts,Randy,2015-07-10
Arts,Blake,2015-07-10
N.Y. / Region,Liz,2015-07-10
Business Day,Michael,2015-07-10
World,Chris,2015-07-10
Sports,Seth,2015-07-10
World,Edward,2015-07-10
Arts,Joshua,2015-07-10
Arts,Holland,2015-07-10
Arts,Mary,2015-07-10
Fashion & Style,Alex,2015-07-10
Business Day,John,2015-07-10
Arts,Stephen,2015-07-10
U.S.,Julie,2015-07-10
Arts,Eve,2015-07-10
Books,Michiko,2015-07-10
World,Ian,2015-07-10
Sports,Richard,2015-07-10
The Upshot,Claire,2015-07-10
Technology,Mike,2015-07-10
World,Jack,2015-07-10
U.S.,Matthew,2015-07-10
Sports,Ian,2015-07-10
World,Mujib,2015-07-10
Business Day,Victor,2015-07-10
N.Y. / Region,Benjamin,2015-07-10
World,Somini,2015-07-10
World,Edward,2015-07-10
Opinion,Bill,2015-07-10
Technology,Conor,2015-07-10
Business Day,Dominic,2015-07-10
Fashion & Style,John,2015-07-10
Travel,Karen,2015-07-10
U.S.,Richard,2015-07-10
World,Elisabetta,2015-07-10
U.S.,Jennifer,2015-07-10
World,Ceylan,2015-07-10
N.Y. / Region,J.,2015-07-10
Sports,David,2015-07-10
Health,Sabrina,2015-07-10
Arts,Ken,2015-07-10
Arts,Roslyn,2015-07-10
Arts,Daniel,2015-07-10
Sports,Dan,2015-07-10
World,Ismail,2015-07-10
World,Liz,2015-07-10
Fashion & Style,Vanessa,2015-07-10
World,Raphael,2015-07-10
Arts,Raphael,2015-07-10
World,William,2015-07-10
World,Isabel,2015-07-10
Business Day,Rachel,2015-07-10
Business Day,Stanley,2015-07-10
N.Y. / Region,David,2015-07-10
Business Day,Mark,2015-07-10
Fashion & Style,Stuart,2015-07-10
U.S.,Katie,2015-07-10
U.S.,Michael,2015-07-10
Arts,Roderick,2015-07-10
Opinion,Ian,2015-07-10
U.S.,Patrick,2015-07-10
Sports,Dan,2015-07-10
Opinion,Roger,2015-07-10
Great Homes & Destinations,Penelope,2015-07-10
Great Homes & Destinations,Michael,2015-07-10
World,Michael,2015-07-10
Business Day,Chad,2015-07-10
Business Day,Liz,2015-07-10
Business Day,Jonathan,2015-07-10
U.S.,Alan,2015-07-10
Business Day,Paul,2015-07-10
World,Jodi,2015-07-10
Fashion & Style,Brooks,2015-07-10
Fashion & Style,Matthew,2015-07-10
Fashion & Style,Steven,2015-07-10
Automobiles,Tom,2015-07-10
Arts,Brooks,2015-07-11
Arts,Brooks,2015-07-11
false,Jonathan,2015-07-11
Technology,Mike,2015-07-11
Sports,Elena,2015-07-11
Opinion,Adam,2015-07-11
Crosswords/Games,Thomas,2015-07-11
false,Maggie,2015-07-11
U.S.,Ashley,2015-07-11
Opinion,Katy,2015-07-11
Real Estate,Ronda,2015-07-11
Sports,Brian,2015-07-11
false,Andrew,2015-07-11
Technology,Quentin,2015-07-11
Opinion,William,2015-07-11
Crosswords/Games,Thomas,2015-07-11
Opinion,Paul,2015-07-11
Arts,Michael,2015-07-11
false,David,2015-07-11
Arts,Kathryn,2015-07-11
Sports,Andrew,2015-07-11
Sports,Billy,2015-07-11
Sports,Jay,2015-07-11
